date,actual,predicted,residual
2022-02-22,3.949648772671098,14.346039590589523,-10.396390817918425
2022-02-23,2.088738923949189,14.346039590961755,-12.257300667012567
2022-02-24,3.9112500547376614,14.346039591206136,-10.434789536468475
2022-02-25,7.996414701249003,14.346039591366576,-6.349624890117573
2022-02-26,9.299724629816945,14.346039591471909,-5.046314961654964
2022-02-27,6.067991553606622,14.346039591541063,-8.27804803793444
2022-02-28,5.681919378193614,14.346039591586464,-8.66412021339285
2022-03-01,5.302466248111312,14.346039591616272,-9.04357334350496
2022-03-02,8.693520044924401,14.34603959163584,-5.652519546711439
2022-03-03,18.96134832209437,14.346039591648688,4.6153087304456815
2022-03-04,5.615569208046545,14.346039591657123,-8.730470383610577
2022-03-05,4.047258285281333,14.34603959166266,-10.298781306381326
2022-03-06,5.5281110481294276,14.346039591666296,-8.817928543536869
2022-03-07,7.233415102943613,14.346039591668683,-7.1126244887250705
2022-03-08,5.3051190825959855,14.34603959167025,-9.040920509074265
2022-03-09,8.398397929540705,14.346039591671278,-5.947641662130573
2022-03-10,11.049204750441753,14.346039591671953,-3.2968348412302007
2022-03-11,5.579328864855226,14.346039591672398,-8.766710726817172
2022-03-12,4.454543782332732,14.346039591672689,-9.891495809339958
2022-03-13,9.410604143856302,14.346039591672879,-4.935435447816577
2022-03-14,8.267326994499776,14.346039591673005,-6.078712597173229
2022-03-15,9.764556798456551,14.346039591673087,-4.581482793216535
2022-03-16,6.916330997868781,14.346039591673142,-7.429708593804361
2022-03-17,4.92936807421035,14.346039591673177,-9.416671517462827
2022-03-18,6.50056216837277,14.3460395916732,-7.84547742330043
2022-03-19,7.707569417933586,14.346039591673216,-6.6384701737396306
2022-03-20,2.8362156480776592,14.346039591673225,-11.509823943595567
2022-03-21,4.5554470405981435,14.346039591673232,-9.79059255107509
2022-03-22,5.394242349356891,14.346039591673236,-8.951797242316346
2022-03-23,3.908166447783864,14.34603959167324,-10.437873143889377
2022-03-24,5.495103432468339,14.346039591673241,-8.850936159204903
2022-03-25,11.213151174735849,14.346039591673243,-3.1328884169373943
2022-03-26,17.34300687233683,14.346039591673243,2.9969672806635863
2022-03-27,14.154839372181932,14.346039591673243,-0.19120021949131072
2022-03-28,4.496397883460629,14.346039591673245,-9.849641708212616
2022-03-29,3.727237010420819,14.346039591673245,-10.618802581252426
2022-03-30,8.392564499530216,14.346039591673245,-5.953475092143028
2022-03-31,11.959432017067858,14.346039591673245,-2.386607574605387
2022-04-01,15.707756828814118,14.346039591673245,1.3617172371408728
2022-04-02,16.336946161728267,14.346039591673245,1.9909065700550226
2022-04-03,10.52529646035598,14.346039591673245,-3.820743131317265
2022-04-04,16.701698146252888,14.346039591673245,2.3556585545796427
2022-04-05,11.79027435114604,14.346039591673245,-2.5557652405272044
2022-04-06,9.635005630358007,14.346039591673245,-4.711033961315238
2022-04-07,7.015036171910665,14.346039591673245,-7.33100341976258
2022-04-08,4.386042214825098,14.346039591673245,-9.959997376848147
2022-04-09,8.080388868088377,14.346039591673245,-6.2656507235848675
2022-04-10,13.03628417278816,14.346039591673245,-1.309755418885084
2022-04-11,10.101638861800476,14.346039591673245,-4.244400729872769
2022-04-12,2.0732204465554114,14.346039591673245,-12.272819145117833
2022-04-13,3.5929817247430584,14.346039591673245,-10.753057866930186
2022-04-14,5.416053802207759,14.346039591673245,-8.929985789465487
2022-04-15,5.957114126527646,14.346039591673245,-8.388925465145599
2022-04-16,4.475503086109748,14.346039591673245,-9.870536505563496
2022-04-17,6.226235107080643,14.346039591673245,-8.119804484592603
2022-04-18,7.559119400878986,14.346039591673245,-6.786920190794259
2022-04-19,5.063021712447774,14.346039591673245,-9.283017879225472
2022-04-20,4.274501163642391,14.346039591673245,-10.071538428030854
2022-04-21,4.105157813650867,14.346039591673245,-10.240881778022377
2022-04-22,3.846085583425398,14.346039591673245,-10.499954008247848
2022-04-23,4.5561943926119675,14.346039591673245,-9.789845199061277
2022-04-24,4.536134143061501,14.346039591673245,-9.809905448611744
2022-04-25,5.69773645149255,14.346039591673245,-8.648303140180694
2022-04-26,9.683414231393137,14.346039591673245,-4.662625360280108
2022-04-27,15.444245959320927,14.346039591673245,1.0982063676476823
2022-04-28,13.921153611123438,14.346039591673245,-0.4248859805498064
2022-04-29,13.75667191741642,14.346039591673245,-0.5893676742568257
2022-04-30,14.069075464480315,14.346039591673245,-0.2769641271929295
2022-05-01,14.231981052351944,14.346039591673245,-0.1140585393213005
2022-05-02,14.71606273914071,14.346039591673245,0.37002314746746556
2022-05-03,12.487850450776282,14.346039591673245,-1.8581891408969629
2022-05-04,14.797977374537052,14.346039591673245,0.4519377828638067
2022-05-05,15.777056833930155,14.346039591673245,1.4310172422569103
2022-05-06,14.772459021315886,14.346039591673245,0.4264194296426407
2022-05-07,9.92514364261982,14.346039591673245,-4.420895949053424
2022-05-08,6.842193797458102,14.346039591673245,-7.503845794215143
2022-05-09,4.348155190397567,14.346039591673245,-9.997884401275677
2022-05-10,3.4792195520051483,14.346039591673245,-10.866820039668097
2022-05-11,2.550671673162241,14.346039591673245,-11.795367918511005
2022-05-12,3.2170648581523715,14.346039591673245,-11.128974733520874
2022-05-13,4.187362244501343,14.346039591673245,-10.158677347171903
2022-05-14,6.4377935459664,14.346039591673245,-7.908246045706845
2022-05-15,7.444357343741506,14.346039591673245,-6.901682247931739
2022-05-16,12.980400274934242,14.346039591673245,-1.3656393167390029
2022-05-17,11.829230206240997,14.346039591673245,-2.516809385432248
2022-05-18,16.122422828255353,14.346039591673245,1.7763832365821077
2022-05-19,21.34581025595192,14.346039591673245,6.999770664278676
2022-05-20,8.604071545362887,14.346039591673245,-5.741968046310358
2022-05-21,6.201040180938111,14.346039591673245,-8.144999410735135
2022-05-22,8.433859857661364,14.346039591673245,-5.912179734011881
2022-05-23,15.744775948608432,14.346039591673245,1.3987363569351867
2022-05-24,21.389195117875303,14.346039591673245,7.043155526202058
2022-05-25,24.401082013918476,14.346039591673245,10.055042422245231
2022-05-26,18.06321715580041,14.346039591673245,3.717177564127164
2022-05-27,9.656087480484205,14.346039591673245,-4.68995211118904
2022-05-28,8.974893061909459,14.346039591673245,-5.371146529763786
2022-05-29,6.8360665829454925,14.346039591673245,-7.509973008727752
2022-05-30,7.457359879686822,14.346039591673245,-6.8886797119864225
2022-05-31,7.752056598372642,14.346039591673245,-6.593982993300603
2022-06-01,8.02067817161051,14.346039591673245,-6.325361420062734
2022-06-02,10.253787805949765,14.346039591673245,-4.09225178572348
2022-06-03,16.297100794462807,14.346039591673245,1.9510612027895622
2022-06-04,11.686280747360824,14.346039591673245,-2.659758844312421
2022-06-05,9.244477650188,14.346039591673245,-5.1015619414852456
2022-06-06,6.979526569619918,14.346039591673245,-7.366513022053327
2022-06-07,12.95414306040886,14.346039591673245,-1.3918965312643845
2022-06-08,18.645887384162624,14.346039591673245,4.299847792489379
2022-06-09,22.36215663236928,14.346039591673245,8.016117040696036
2022-06-10,24.479907767376293,14.346039591673245,10.133868175703048
2022-06-11,17.029803873938196,14.346039591673245,2.683764282264951
2022-06-12,17.18769954887028,14.346039591673245,2.8416599571970362
2022-06-13,9.89897720169109,14.346039591673245,-4.447062389982154
2022-06-14,8.519568268472565,14.346039591673245,-5.82647132320068
2022-06-15,13.217089406934958,14.346039591673245,-1.1289501847382866
2022-06-16,18.32765671141949,14.346039591673245,3.981617119746245
2022-06-17,12.88773849234036,14.346039591673245,-1.4583010993328855
2022-06-18,5.16905243516733,14.346039591673245,-9.176987156505914
2022-06-19,5.084346440036288,14.346039591673245,-9.261693151636957
2022-06-20,6.008514674433446,14.346039591673245,-8.337524917239799
2022-06-21,7.451238985691481,14.346039591673245,-6.8948006059817635
2022-06-22,9.573909090383347,14.346039591673245,-4.772130501289897
2022-06-23,9.777749850009844,14.346039591673245,-4.568289741663401
2022-06-24,11.953664134305932,14.346039591673245,-2.3923754573673133
2022-06-25,13.214976854606832,14.346039591673245,-1.1310627370664132
2022-06-26,14.707814856142878,14.346039591673245,0.3617752644696335
2022-06-27,12.346726644663418,14.346039591673245,-1.9993129470098268
2022-06-28,13.083847040923512,14.346039591673245,-1.2621925507497327
2022-06-29,13.114318687511064,14.346039591673245,-1.2317209041621808
2022-06-30,17.36306977636739,14.346039591673245,3.0170301846941445
2022-07-01,14.151800916410563,14.346039591673245,-0.19423867526268168
2022-07-02,9.264658105211096,14.346039591673245,-5.081381486462149
2022-07-03,8.276463618990313,14.346039591673245,-6.069575972682932
2022-07-04,8.77479166728074,14.346039591673245,-5.571247924392505
2022-07-05,36.61531503085583,14.346039591673245,22.269275439182586
2022-07-06,4.737224549347523,14.346039591673245,-9.608815042325721
2022-07-07,3.599620266567499,14.346039591673245,-10.746419325105746
2022-07-08,8.84412965344767,14.346039591673245,-5.501909938225575
2022-07-09,12.621148024289296,14.346039591673245,-1.724891567383949
2022-07-10,8.452551133937332,14.346039591673245,-5.893488457735913
2022-07-11,11.873939898828889,14.346039591673245,-2.472099692844356
2022-07-12,14.470747976605036,14.346039591673245,0.12470838493179137
2022-07-13,11.684316023751643,14.346039591673245,-2.6617235679216016
2022-07-14,7.808207605343431,14.346039591673245,-6.537831986329814
2022-07-15,11.72582583815472,14.346039591673245,-2.6202137535185255
2022-07-16,14.098151766470936,14.346039591673245,-0.24788782520230868
2022-07-17,12.864021265171138,14.346039591673245,-1.4820183265021072
2022-07-18,9.02586528972887,14.346039591673245,-5.320174301944375
2022-07-19,8.185009104755828,14.346039591673245,-6.161030486917417
2022-07-20,9.06443062346387,14.346039591673245,-5.281608968209374
2022-07-21,8.87615309493155,14.346039591673245,-5.469886496741696
2022-07-22,13.168123722092655,14.346039591673245,-1.1779158695805894
2022-07-23,15.289276364393649,14.346039591673245,0.9432367727204038
2022-07-24,16.76853174480667,14.346039591673245,2.4224921531334243
2022-07-25,13.869826510374583,14.346039591673245,-0.4762130812986616
2022-07-26,13.646665417525533,14.346039591673245,-0.699374174147712
2022-07-27,11.086575147283064,14.346039591673245,-3.259464444390181
2022-07-28,8.288264008500024,14.346039591673245,-6.057775583173221
2022-07-29,7.695302415622375,14.346039591673245,-6.65073717605087
2022-07-30,8.91101076317762,14.346039591673245,-5.435028828495625
2022-07-31,8.004498390635707,14.346039591673245,-6.341541201037538
2022-08-01,6.964079727216045,14.346039591673245,-7.3819598644572
2022-08-02,6.793534898699891,14.346039591673245,-7.552504692973354
2022-08-03,7.92000704067318,14.346039591673245,-6.426032551000064
2022-08-04,10.449765898277043,14.346039591673245,-3.8962736933962017
2022-08-05,7.240886020772479,14.346039591673245,-7.105153570900766
2022-08-06,4.706493989343455,14.346039591673245,-9.63954560232979
2022-08-07,4.955000550684571,14.346039591673245,-9.391039040988673
2022-08-08,6.488730529470097,14.346039591673245,-7.857309062203147
2022-08-09,6.047018521212359,14.346039591673245,-8.299021070460885
2022-08-10,5.738431405367602,14.346039591673245,-8.607608186305644
2022-08-11,5.474891609739402,14.346039591673245,-8.871147981933843
2022-08-12,6.111702580025017,14.346039591673245,-8.234337011648229
2022-08-13,7.128595607346534,14.346039591673245,-7.217443984326711
2022-08-14,8.132909001709747,14.346039591673245,-6.213130589963498
2022-08-15,8.8542474540382,14.346039591673245,-5.491792137635045
2022-08-16,8.759627891564822,14.346039591673245,-5.586411700108423
2022-08-17,8.060968834929087,14.346039591673245,-6.285070756744158
2022-08-18,8.850796006628077,14.346039591673245,-5.495243585045168
2022-08-19,11.20986025655302,14.346039591673245,-3.136179335120225
2022-08-20,14.120980678613655,14.346039591673245,-0.22505891305958947
2022-08-21,15.28557322709693,14.346039591673245,0.9395336354236843
2022-08-22,13.56395375017556,14.346039591673245,-0.7820858414976843
2022-08-23,17.417231917863056,14.346039591673245,3.071192326189811
2022-08-24,14.58178595728315,14.346039591673245,0.2357463656099057
2022-08-25,9.738782284722992,14.346039591673245,-4.6072573069502525
2022-08-26,13.173206661663608,14.346039591673245,-1.172832930009637
2022-08-27,10.50360995165578,14.346039591673245,-3.842429640017464
2022-08-28,10.537172332171846,14.346039591673245,-3.8088672595013993
2022-08-29,10.86603730182281,14.346039591673245,-3.480002289850434
2022-08-30,14.550650497860357,14.346039591673245,0.20461090618711175
2022-08-31,12.60493212693991,14.346039591673245,-1.741107464733334
2022-09-01,14.076976880782349,14.346039591673245,-0.2690627108908963
2022-09-02,13.50418971577489,14.346039591673245,-0.8418498758983546
2022-09-03,11.607863168795886,14.346039591673245,-2.738176422877359
2022-09-04,9.06064390913262,14.346039591673245,-5.285395682540624
2022-09-05,10.07488083624567,14.346039591673245,-4.2711587554275745
2022-09-06,8.48043377564859,14.346039591673245,-5.8656058160246545
2022-09-07,8.887465476487304,14.346039591673245,-5.458574115185941
2022-09-08,9.1762139805996,14.346039591673245,-5.1698256110736445
2022-09-09,6.640971169286705,14.346039591673245,-7.70506842238654
2022-09-10,7.461733945506619,14.346039591673245,-6.884305646166625
2022-09-11,4.982128789872242,14.346039591673245,-9.363910801801003
2022-09-12,4.461759379185468,14.346039591673245,-9.884280212487777
2022-09-13,12.44586761509055,14.346039591673245,-1.900171976582694
2022-09-14,10.801972435460907,14.346039591673245,-3.5440671562123374
2022-09-15,9.93596217500814,14.346039591673245,-4.410077416665105
2022-09-16,14.6163223315364,14.346039591673245,0.27028273986315554
2022-09-17,15.23881364163842,14.346039591673245,0.8927740499651744
2022-09-18,9.942943062458951,14.346039591673245,-4.403096529214293
2022-09-19,4.619198542184692,14.346039591673245,-9.726841049488552
2022-09-20,3.061327562415418,14.346039591673245,-11.284712029257827
2022-09-21,2.1851859844118904,14.346039591673245,-12.160853607261355
2022-09-22,3.245716251441822,14.346039591673245,-11.100323340231423
2022-09-23,4.88467834424667,14.346039591673245,-9.461361247426574
2022-09-24,5.882952324928904,14.346039591673245,-8.463087266744342
2022-09-25,7.689999817557736,14.346039591673245,-6.656039774115508
2022-09-26,7.860589247351379,14.346039591673245,-6.485450344321865
2022-09-27,8.781144006373335,14.346039591673245,-5.56489558529991
2022-09-28,10.784709066051914,14.346039591673245,-3.5613305256213312
2022-09-29,14.846887980530015,14.346039591673245,0.5008483888567703
2022-09-30,12.492081934673624,14.346039591673245,-1.8539576569996203
2022-10-01,7.627887098790465,14.346039591673245,-6.71815249288278
2022-10-02,11.65073804302358,14.346039591673245,-2.695301548649665
2022-10-03,9.018622370915418,14.346039591673245,-5.327417220757827
2022-10-04,10.763608068101638,14.346039591673245,-3.582431523571607
2022-10-05,19.59000617170616,14.346039591673245,5.243966580032916
2022-10-06,27.57150778450028,14.346039591673245,13.225468192827035
2022-10-07,27.58073206815309,14.346039591673245,13.234692476479845
2022-10-08,27.07086568852639,14.346039591673245,12.724826096853144
2022-10-09,22.41536134639488,14.346039591673245,8.069321754721637
2022-10-10,21.956409006337005,14.346039591673245,7.61036941466376
2022-10-11,19.650437393573352,14.346039591673245,5.304397801900107
2022-10-12,17.863052514278476,14.346039591673245,3.5170129226052307
2022-10-13,24.94068617102429,14.346039591673245,10.594646579351044
2022-10-14,22.16308669637693,14.346039591673245,7.8170471047036845
2022-10-15,9.484852131115147,14.346039591673245,-4.861187460558098
2022-10-16,8.82581658112047,14.346039591673245,-5.520223010552774
2022-10-17,11.218457205492562,14.346039591673245,-3.1275823861806824
2022-10-18,11.341472882962922,14.346039591673245,-3.004566708710323
2022-10-19,6.305081347278869,14.346039591673245,-8.040958244394375
2022-10-20,5.732025712176583,14.346039591673245,-8.614013879496662
2022-10-21,15.96181952987652,14.346039591673245,1.615779938203275
2022-10-22,15.627945789962338,14.346039591673245,1.281906198289093
2022-10-23,5.732377679247945,14.346039591673245,-8.6136619124253
2022-10-24,3.0982048544366507,14.346039591673245,-11.247834737236595
2022-10-25,3.38800161160717,14.346039591673245,-10.958037980066075
2022-10-26,4.733220143704849,14.346039591673245,-9.612819447968395
2022-10-27,7.64086753749097,14.346039591673245,-6.705172054182275
2022-10-28,10.461415987113345,14.346039591673245,-3.8846236045599003
2022-10-29,10.27030395400404,14.346039591673245,-4.075735637669204
2022-10-30,9.72651085601706,14.346039591673245,-4.619528735656186
2022-10-31,11.080608133065796,14.346039591673245,-3.2654314586074484
2022-11-01,15.863672514827568,14.346039591673245,1.5176329231543235
2022-11-02,5.34234013726847,14.346039591673245,-9.003699454404774
2022-11-03,2.0481345777236433,14.346039591673245,-12.297905013949602
2022-11-04,3.288874185042431,14.346039591673245,-11.057165406630814
2022-11-05,8.1805655834035,14.346039591673245,-6.1654740082697455
2022-11-06,10.700368834388645,14.346039591673245,-3.6456707572846003
2022-11-07,11.00784937557038,14.346039591673245,-3.3381902161028645
2022-11-08,3.791996472280989,14.346039591673245,-10.554043119392256
2022-11-09,2.1225842198645917,14.346039591673245,-12.223455371808653
2022-11-10,4.613545553059586,14.346039591673245,-9.732494038613659
2022-11-11,5.355528226135199,14.346039591673245,-8.990511365538046
2022-11-12,7.834187013939451,14.346039591673245,-6.5118525777337934
2022-11-13,9.887270989096525,14.346039591673245,-4.45876860257672
2022-11-14,7.76729018365728,14.346039591673245,-6.578749408015965
2022-11-15,8.26404429484854,14.346039591673245,-6.081995296824704
2022-11-16,5.9863742233759405,14.346039591673245,-8.359665368297303
2022-11-17,4.491666416658956,14.346039591673245,-9.854373175014288
2022-11-18,9.896408115235696,14.346039591673245,-4.449631476437549
2022-11-19,10.026403041971362,14.346039591673245,-4.319636549701883
2022-11-20,5.389530538539127,14.346039591673245,-8.956509053134118
2022-11-21,4.488248515562584,14.346039591673245,-9.857791076110662
2022-11-22,5.714203245653237,14.346039591673245,-8.631836346020009
2022-11-23,14.316365298943335,14.346039591673245,-0.029674292729909624
2022-11-24,16.501804500884898,14.346039591673245,2.155764909211653
2022-11-25,6.722191641481604,14.346039591673245,-7.6238479501916405
2022-11-26,9.295764340934348,14.346039591673245,-5.050275250738897
2022-11-27,16.491884938308814,14.346039591673245,2.1458453466355696
2022-11-28,21.505906263116128,14.346039591673245,7.159866671442883
2022-11-29,12.418650303223496,14.346039591673245,-1.9273892884497492
2022-11-30,10.55332321449458,14.346039591673245,-3.7927163771786656
2022-12-01,3.80008637599437,14.346039591673245,-10.545953215678875
2022-12-02,5.456125547932679,14.346039591673245,-8.889914043740566
2022-12-03,7.415237647048509,14.346039591673245,-6.9308019446247355
2022-12-04,9.84964350217336,14.346039591673245,-4.496396089499886
2022-12-05,5.912560107391627,14.346039591673245,-8.433479484281618
2022-12-06,5.44208145278698,14.346039591673245,-8.903958138886264
2022-12-07,7.243516607125972,14.346039591673245,-7.102522984547273
2022-12-08,7.876103997513777,14.346039591673245,-6.469935594159468
2022-12-09,10.77701000114334,14.346039591673245,-3.5690295905299045
2022-12-10,14.224401528733436,14.346039591673245,-0.12163806293980883
2022-12-11,2.885161809298776,14.346039591673245,-11.46087778237447
2022-12-12,3.569501052279639,14.346039591673245,-10.776538539393606
2022-12-13,9.065080049159343,14.346039591673245,-5.2809595425139015
2022-12-14,11.862924185919685,14.346039591673245,-2.4831154057535603
2022-12-15,13.128688342663796,14.346039591673245,-1.2173512490094485
2022-12-16,8.470990460828846,14.346039591673245,-5.875049130844399
2022-12-17,6.243504502753427,14.346039591673245,-8.102535088919819
2022-12-18,11.813080839365208,14.346039591673245,-2.532958752308037
2022-12-19,21.499794414016275,14.346039591673245,7.15375482234303
2022-12-20,13.679028873855328,14.346039591673245,-0.6670107178179165
2022-12-21,14.257226379793511,14.346039591673245,-0.08881321187973334
2022-12-22,14.951148670847358,14.346039591673245,0.6051090791741132
2022-12-23,24.14325166655801,14.346039591673245,9.797212074884767
2022-12-24,18.357314147159062,14.346039591673245,4.011274555485818
2022-12-25,11.110634370911214,14.346039591673245,-3.235405220762031
2022-12-26,8.060960732833616,14.346039591673245,-6.285078858839629
2022-12-27,14.940946859956137,14.346039591673245,0.594907268282892
2022-12-28,13.590460674742925,14.346039591673245,-0.75557891693032
2022-12-29,5.978669536786285,14.346039591673245,-8.36737005488696
2022-12-30,8.694791286123644,14.346039591673245,-5.651248305549601
2022-12-31,6.1838485469035165,14.346039591673245,-8.162191044769727
