date,actual_t+1,actual_t+2,actual_t+3,actual_t+4,actual_t+5,actual_t+6,actual_t+7,pred_t+1,pred_t+2,pred_t+3,pred_t+4,pred_t+5,pred_t+6,pred_t+7
2022-02-05,11.411956,21.57178,29.365847,12.976355,5.730155,6.619726,5.4776745,9.61074,13.00935,14.381348,14.191704,13.778083,14.3150625,15.04296
2022-02-06,21.57178,29.365847,12.976355,5.730155,6.619726,5.4776745,8.908567,12.291662,14.245366,13.994365,14.215657,14.035876,14.617539,14.900093
2022-02-07,29.365847,12.976355,5.730155,6.619726,5.4776745,8.908567,5.9424944,18.989077,16.528454,13.288719,13.711706,13.858958,14.047315,13.536074
2022-02-08,12.976355,5.730155,6.619726,5.4776745,8.908567,5.9424944,4.424349,21.984106,17.432055,12.8643,12.881048,12.116889,11.941139,11.541339
2022-02-09,5.730155,6.619726,5.4776745,8.908567,5.9424944,4.424349,5.0470676,9.710955,11.615693,12.098566,12.113594,11.908948,12.210925,12.088459
2022-02-10,6.619726,5.4776745,8.908567,5.9424944,4.424349,5.0470676,3.9195318,7.4334345,10.545469,12.406248,11.637525,12.094367,12.480893,12.435108
2022-02-11,5.4776745,8.908567,5.9424944,4.424349,5.0470676,3.9195318,6.29193,8.702559,11.585365,13.07124,12.199593,12.291019,12.493984,12.797008
2022-02-12,8.908567,5.9424944,4.424349,5.0470676,3.9195318,6.29193,6.8830395,8.554248,11.9359865,13.100028,12.775532,12.690829,12.898508,13.554237
2022-02-13,5.9424944,4.424349,5.0470676,3.9195318,6.29193,6.8830395,5.8130436,10.226781,13.503714,13.548033,13.854366,13.489935,13.797379,14.423755
2022-02-14,4.424349,5.0470676,3.9195318,6.29193,6.8830395,5.8130436,11.254726,8.340403,12.654331,12.818599,14.000552,14.161724,14.238003,14.7065935
2022-02-15,5.0470676,3.9195318,6.29193,6.8830395,5.8130436,11.254726,11.13795,7.560614,12.00827,12.859377,14.123087,14.001954,14.326577,14.567349
2022-02-16,3.9195318,6.29193,6.8830395,5.8130436,11.254726,11.13795,4.554245,9.117507,13.368411,14.986145,15.386127,14.309707,15.097474,15.13307
2022-02-17,6.29193,6.8830395,5.8130436,11.254726,11.13795,4.554245,4.511813,10.031798,14.225823,16.262526,15.8480425,14.390246,15.289023,15.678691
2022-02-18,6.8830395,5.8130436,11.254726,11.13795,4.554245,4.511813,5.477001,11.172339,14.641975,16.02484,15.227777,13.886113,14.67854,15.287888
2022-02-19,5.8130436,11.254726,11.13795,4.554245,4.511813,5.477001,7.527517,11.82536,15.551543,16.37321,15.943582,14.62181,15.346634,16.33098
2022-02-20,11.254726,11.13795,4.554245,4.511813,5.477001,7.527517,17.05031,10.799028,15.320014,15.732286,16.078722,15.426584,15.974112,16.85685
2022-02-21,11.13795,4.554245,4.511813,5.477001,7.527517,17.05031,13.164417,12.182743,15.0820465,14.388237,14.925769,14.717418,15.58506,15.40855
2022-02-22,4.554245,4.511813,5.477001,7.527517,17.05031,13.164417,3.9496489,10.247295,11.934005,11.094479,11.767085,11.712972,12.579555,12.2084465
2022-02-23,4.511813,5.477001,7.527517,17.05031,13.164417,3.9496489,2.0887394,7.2016044,10.13071,11.03638,11.088237,11.432545,12.327945,12.171385
2022-02-24,5.477001,7.527517,17.05031,13.164417,3.9496489,2.0887394,3.91125,8.09777,10.983268,12.352154,11.591011,11.861604,12.55979,12.476064
2022-02-25,7.527517,17.05031,13.164417,3.9496489,2.0887394,3.91125,7.9964147,9.455303,12.305292,13.72503,12.710223,12.524855,13.3139515,13.5824
2022-02-26,17.05031,13.164417,3.9496489,2.0887394,3.91125,7.9964147,9.299725,10.428031,13.110134,13.755418,13.093432,12.864997,13.51512,14.040937
2022-02-27,13.164417,3.9496489,2.0887394,3.91125,7.9964147,9.299725,6.0679913,14.859081,14.449579,12.71748,12.274266,12.573716,13.13711,12.8772955
2022-02-28,3.9496489,2.0887394,3.91125,7.9964147,9.299725,6.0679913,5.681919,11.024441,12.109329,10.6524,10.945013,11.640211,12.276762,11.81976
2022-03-01,2.0887394,3.91125,7.9964147,9.299725,6.0679913,5.681919,5.3024664,6.2946024,8.99626,9.027717,9.762382,10.487436,11.064202,11.087262
2022-03-02,3.91125,7.9964147,9.299725,6.0679913,5.681919,5.3024664,8.69352,6.0543194,8.544626,9.649475,9.560705,10.293162,11.093376,11.249431
2022-03-03,7.9964147,9.299725,6.0679913,5.681919,5.3024664,8.69352,18.961348,7.43466,9.754295,11.377863,10.513474,11.015734,11.77661,11.768042
2022-03-04,9.299725,6.0679913,5.681919,5.3024664,8.69352,18.961348,5.615569,9.66863,11.218549,12.251127,11.246682,11.29024,11.806532,11.943429
2022-03-05,6.0679913,5.681919,5.3024664,8.69352,18.961348,5.615569,4.0472584,10.713933,12.328944,12.71784,12.152358,11.779561,12.291537,12.702631
2022-03-06,5.681919,5.3024664,8.69352,18.961348,5.615569,4.0472584,5.5281105,9.048025,12.293148,12.563761,12.844475,12.55263,13.120448,13.650845
2022-03-07,5.3024664,8.69352,18.961348,5.615569,4.0472584,5.5281105,7.233415,8.876335,12.767051,12.85795,13.890731,13.675921,14.051023,14.425381
2022-03-08,8.69352,18.961348,5.615569,4.0472584,5.5281105,7.233415,5.3051186,7.6429553,11.432122,12.254676,13.265352,13.080743,13.289319,13.392048
2022-03-09,18.961348,5.615569,4.0472584,5.5281105,7.233415,5.3051186,8.398397,9.250983,11.937091,13.15787,13.129922,12.347693,13.117356,12.95041
2022-03-10,5.615569,4.0472584,5.5281105,7.233415,5.3051186,8.398397,11.049205,14.6042385,13.78896,13.343942,11.853144,10.991294,11.832843,11.47228
2022-03-11,4.0472584,5.5281105,7.233415,5.3051186,8.398397,11.049205,5.5793285,8.173604,9.738746,10.252661,9.236315,10.151556,10.35122,10.574849
2022-03-12,5.5281105,7.233415,5.3051186,8.398397,11.049205,5.5793285,4.454544,7.2119107,8.959008,9.366811,8.729896,10.04199,10.080101,10.480707
2022-03-13,7.233415,5.3051186,8.398397,11.049205,5.5793285,4.454544,9.410604,7.129517,9.112134,9.152104,9.06668,10.297931,10.493204,10.781897
2022-03-14,5.3051186,8.398397,11.049205,5.5793285,4.454544,9.410604,8.267327,7.552406,9.745759,9.427439,9.941161,10.595905,11.045408,11.139392
2022-03-15,8.398397,11.049205,5.5793285,4.454544,9.410604,8.267327,9.764557,7.110316,9.933669,10.539404,11.145791,11.238813,11.913728,12.076704
2022-03-16,11.049205,5.5793285,4.454544,9.410604,8.267327,9.764557,6.9163313,8.428891,10.015136,10.732964,10.477721,10.469834,11.270614,11.255362
2022-03-17,5.5793285,4.454544,9.410604,8.267327,9.764557,6.9163313,4.929368,10.239983,10.942909,11.438215,10.314017,10.306941,11.027858,10.875097
2022-03-18,4.454544,9.410604,8.267327,9.764557,6.9163313,4.929368,6.5005627,8.900556,11.259541,12.483507,11.465173,11.394829,11.869675,12.278616
2022-03-19,9.410604,8.267327,9.764557,6.9163313,4.929368,6.5005627,7.707569,8.805371,11.671925,12.524163,11.948989,11.765885,12.2151165,12.972475
2022-03-20,8.267327,9.764557,6.9163313,4.929368,6.5005627,7.707569,2.836216,9.824476,11.479357,10.923878,10.738604,11.0702505,11.392897,11.72622
2022-03-21,9.764557,6.9163313,4.929368,6.5005627,7.707569,2.836216,4.5554466,8.923827,10.645249,9.855033,10.280624,10.584378,10.996555,11.100722
2022-03-22,6.9163313,4.929368,6.5005627,7.707569,2.836216,4.5554466,5.3942423,9.654349,10.9741335,10.588766,10.995869,10.430802,11.095503,11.201785
2022-03-23,4.929368,6.5005627,7.707569,2.836216,4.5554466,5.3942423,3.908167,8.81176,10.372516,10.910296,10.693296,10.193645,10.993329,11.175133
2022-03-24,6.5005627,7.707569,2.836216,4.5554466,5.3942423,3.908167,5.495103,8.82046,11.120308,12.263027,11.505224,10.99938,11.644297,11.90862
2022-03-25,7.707569,2.836216,4.5554466,5.3942423,3.908167,5.495103,11.213151,9.752907,11.887765,12.667458,11.704208,11.174573,11.713721,12.24174
2022-03-26,2.836216,4.5554466,5.3942423,3.908167,5.495103,11.213151,17.343006,9.643041,10.986841,10.889853,10.255386,10.563036,10.807943,11.256221
2022-03-27,4.5554466,5.3942423,3.908167,5.495103,11.213151,17.343006,14.1548395,7.1011996,9.638256,9.602987,9.739467,10.592095,10.778969,11.184389
2022-03-28,5.3942423,3.908167,5.495103,11.213151,17.343006,14.1548395,4.496398,7.499673,10.468411,10.255237,10.948471,11.296216,11.533061,11.848876
2022-03-29,3.908167,5.495103,11.213151,17.343006,14.1548395,4.496398,3.7272377,8.197485,11.081966,11.439768,12.088385,11.578827,12.0682125,12.329398
2022-03-30,5.495103,11.213151,17.343006,14.1548395,4.496398,3.7272377,8.392565,8.38728,11.399807,12.759553,12.657448,11.866398,12.725682,12.899645
2022-03-31,11.213151,17.343006,14.1548395,4.496398,3.7272377,8.392565,11.959432,9.165345,11.553273,12.6916275,11.925045,11.35396,12.153232,12.270317
2022-04-01,17.343006,14.1548395,4.496398,3.7272377,8.392565,11.959432,15.707757,11.718266,12.750981,12.79782,11.677867,11.090195,11.678925,12.021606
2022-04-02,14.1548395,4.496398,3.7272377,8.392565,11.959432,15.707757,16.336946,14.571827,13.925623,12.601924,11.60866,10.987382,11.433579,11.837883
2022-04-03,4.496398,3.7272377,8.392565,11.959432,15.707757,16.336946,10.525296,11.85411,11.99038,10.691157,10.178465,10.430743,11.0056505,11.154002
2022-04-04,3.7272377,8.392565,11.959432,15.707757,16.336946,10.525296,16.701698,7.134398,8.660889,8.209115,8.351353,9.422659,10.083237,10.09574
2022-04-05,8.392565,11.959432,15.707757,16.336946,10.525296,16.701698,11.790275,6.993945,8.453809,8.47287,8.628047,9.220132,10.000153,10.185013
2022-04-06,11.959432,15.707757,16.336946,10.525296,16.701698,11.790275,9.635005,8.8995495,9.499787,9.694497,9.259658,9.33362,10.115313,10.320222
2022-04-07,15.707757,16.336946,10.525296,16.701698,11.790275,9.635005,7.015036,10.553418,10.446532,10.312197,9.126585,9.287082,9.990521,9.97243
2022-04-08,16.336946,10.525296,16.701698,11.790275,9.635005,7.015036,4.3860426,11.9952135,11.101469,10.624884,9.221718,9.639732,9.889254,10.006036
2022-04-09,10.525296,16.701698,11.790275,9.635005,7.015036,4.3860426,8.080389,12.016178,10.928591,9.9355755,8.821461,9.518222,9.633511,9.784679
2022-04-10,16.701698,11.790275,9.635005,7.015036,4.3860426,8.080389,13.036284,9.46329,9.571261,8.876605,8.328639,9.344093,9.662754,9.754804
2022-04-11,11.790275,9.635005,7.015036,4.3860426,8.080389,13.036284,10.101639,12.03304,10.797822,9.454025,9.113398,9.410733,9.780442,9.826008
2022-04-12,9.635005,7.015036,4.3860426,8.080389,13.036284,10.101639,2.0732203,10.116478,10.289979,10.009282,9.933049,9.5929785,10.110496,10.364141
2022-04-13,7.015036,4.3860426,8.080389,13.036284,10.101639,2.0732203,3.5929823,9.879682,10.7976265,11.282438,10.825765,10.108481,10.640235,10.82573
2022-04-14,4.3860426,8.080389,13.036284,10.101639,2.0732203,3.5929823,5.416054,9.848074,12.099692,13.061723,12.258795,11.347838,11.811071,12.031026
2022-04-15,8.080389,13.036284,10.101639,2.0732203,3.5929823,5.416054,5.957114,9.490282,13.129809,14.352287,13.666246,12.614399,13.19414,13.569312
2022-04-16,13.036284,10.101639,2.0732203,3.5929823,5.416054,5.957114,4.475503,9.964701,12.491784,12.658294,12.255437,11.868045,12.109318,12.517574
2022-04-17,10.101639,2.0732203,3.5929823,5.416054,5.957114,4.475503,6.2262354,11.101087,11.511291,10.50465,10.155311,10.318341,10.768452,10.952406
2022-04-18,2.0732203,3.5929823,5.416054,5.957114,4.475503,6.2262354,7.559119,9.360372,9.967722,9.325251,9.247536,9.702765,10.419142,10.519512
2022-04-19,3.5929823,5.416054,5.957114,4.475503,6.2262354,7.559119,5.0630217,6.205907,8.675843,9.587982,9.897856,10.21443,11.0534,11.5978985
2022-04-20,5.416054,5.957114,4.475503,6.2262354,7.559119,5.0630217,4.274501,7.489986,9.762155,11.163883,10.89407,10.803148,11.859181,12.2627535
2022-04-21,5.957114,4.475503,6.2262354,7.559119,5.0630217,4.274501,4.105158,8.222615,9.85248,10.732808,9.799769,10.052206,10.92119,11.118146
2022-04-22,4.475503,6.2262354,7.559119,5.0630217,4.274501,4.105158,3.8460855,8.708334,10.079725,10.495547,9.456473,9.996065,10.597454,10.885836
2022-04-23,6.2262354,7.559119,5.0630217,4.274501,4.105158,3.8460855,4.5561943,8.175902,9.729347,9.714155,9.112348,9.988539,10.405944,10.772843
2022-04-24,7.559119,5.0630217,4.274501,4.105158,3.8460855,4.5561943,4.536134,8.584736,10.0770235,9.63288,9.464447,10.204723,10.778862,10.999528
2022-04-25,5.0630217,4.274501,4.105158,3.8460855,4.5561943,4.536134,5.6977367,8.955392,10.351344,9.852629,10.040731,10.4030285,11.078592,11.314038
2022-04-26,4.274501,4.105158,3.8460855,4.5561943,4.536134,5.6977367,9.683414,8.077557,9.760314,10.037716,10.22465,10.19306,11.069297,11.411676
2022-04-27,4.105158,3.8460855,4.5561943,4.536134,5.6977367,9.683414,15.444246,8.0007515,9.171464,9.819888,9.427335,9.578603,10.580841,10.858338
2022-04-28,3.8460855,4.5561943,4.536134,5.6977367,9.683414,15.444246,13.921154,8.108621,9.209377,9.780909,8.8892355,9.400859,10.301638,10.416154
2022-04-29,4.5561943,4.536134,5.6977367,9.683414,15.444246,13.921154,13.756672,8.214547,9.25923,9.494856,8.554174,9.295928,9.891144,10.161812
2022-04-30,4.536134,5.6977367,9.683414,15.444246,13.921154,13.756672,14.069076,8.388,9.692061,9.655241,9.092232,9.607491,10.067307,10.569151
2022-05-01,5.6977367,9.683414,15.444246,13.921154,13.756672,14.069076,14.231981,8.634324,11.079623,10.959387,11.0798855,11.107219,11.37791,11.934915
2022-05-02,9.683414,15.444246,13.921154,13.756672,14.069076,14.231981,14.716063,8.979633,11.791719,11.55257,12.120353,11.878429,12.235809,12.612472
2022-05-03,15.444246,13.921154,13.756672,14.069076,14.231981,14.716063,12.48785,10.208498,11.729305,11.564708,12.032528,11.033722,11.806852,12.015024
2022-05-04,13.921154,13.756672,14.069076,14.231981,14.716063,12.48785,14.797977,12.494628,11.705236,11.291871,10.728386,9.618915,10.795172,10.954721
2022-05-05,13.756672,14.069076,14.231981,14.716063,12.48785,14.797977,15.777057,11.888864,11.27074,10.986721,9.820885,9.382899,10.368865,10.492918
2022-05-06,14.069076,14.231981,14.716063,12.48785,14.797977,15.777057,14.772459,11.900601,11.702844,11.268467,10.004848,9.7821045,10.427983,10.740965
2022-05-07,14.231981,14.716063,12.48785,14.797977,15.777057,14.772459,9.925143,12.327864,12.503951,11.587051,10.741369,10.390394,10.789239,11.223462
2022-05-08,14.716063,12.48785,14.797977,15.777057,14.772459,9.925143,6.842194,12.181198,11.75503,10.853129,10.393299,10.640781,11.113023,11.153997
2022-05-09,12.48785,14.797977,15.777057,14.772459,9.925143,6.842194,4.348155,12.257896,11.560664,10.577993,10.492658,10.549962,11.172123,11.117258
2022-05-10,14.797977,15.777057,14.772459,9.925143,6.842194,4.348155,3.4792204,11.176744,10.799742,10.546474,10.463628,10.117569,10.967963,11.081239
2022-05-11,15.777057,14.772459,9.925143,6.842194,4.348155,3.4792204,2.5506716,12.461702,11.807789,11.7782955,11.165538,10.3613405,11.27467,11.293374
2022-05-12,14.772459,9.925143,6.842194,4.348155,3.4792204,2.5506716,3.2170649,13.127194,12.511534,12.415972,11.174265,10.616775,11.377993,11.35563
2022-05-13,9.925143,6.842194,4.348155,3.4792204,2.5506716,3.2170649,4.1873617,12.813314,12.798511,12.544662,11.268882,11.001923,11.416144,11.610658
2022-05-14,6.842194,4.348155,3.4792204,2.5506716,3.2170649,4.1873617,6.4377937,10.691697,11.5554285,11.151831,10.384508,10.808398,11.027598,11.386639
2022-05-15,4.348155,3.4792204,2.5506716,3.2170649,4.1873617,6.4377937,7.444357,8.783258,9.990033,9.642515,9.372679,10.323157,10.66313,10.924686
2022-05-16,3.4792204,2.5506716,3.2170649,4.1873617,6.4377937,7.444357,12.9804,7.3884377,9.205012,9.353037,9.617522,10.298293,10.807704,11.213775
2022-05-17,2.5506716,3.2170649,4.1873617,6.4377937,7.444357,12.9804,11.82923,7.090266,8.843826,9.606787,9.787409,10.046173,10.868764,11.356972
2022-05-18,3.2170649,4.1873617,6.4377937,7.444357,12.9804,11.82923,16.122423,7.1883807,8.88157,10.126788,9.719172,10.041827,11.026117,11.386139
2022-05-19,4.1873617,6.4377937,7.444357,12.9804,11.82923,16.122423,21.34581,8.39275,10.577104,11.817824,11.202875,11.089395,11.932505,12.240471
2022-05-20,6.4377937,7.444357,12.9804,11.82923,16.122423,21.34581,8.604072,9.295928,12.013758,12.918491,12.238294,11.853416,12.613932,12.90729
2022-05-21,7.444357,12.9804,11.82923,16.122423,21.34581,8.604072,6.2010403,10.341732,13.227702,13.421656,13.170106,12.752041,13.271308,13.556327
2022-05-22,12.9804,11.82923,16.122423,21.34581,8.604072,6.2010403,8.43386,10.034617,12.539274,12.296188,12.539072,12.576759,12.948851,13.173747
2022-05-23,11.82923,16.122423,21.34581,8.604072,6.2010403,8.43386,15.744776,11.86883,12.507356,11.561508,11.834153,11.651519,12.30764,12.366038
2022-05-24,16.122423,21.34581,8.604072,6.2010403,8.43386,15.744776,21.389194,11.180392,11.427449,11.13227,11.208213,10.654864,11.731575,11.916357
2022-05-25,21.34581,8.604072,6.2010403,8.43386,15.744776,21.389194,24.401081,13.362844,12.586704,12.215552,11.635134,10.499675,11.792622,11.876907
2022-05-26,8.604072,6.2010403,8.43386,15.744776,21.389194,24.401081,18.063217,15.707008,13.721188,12.709974,11.288275,10.380836,11.521222,11.472035
2022-05-27,6.2010403,8.43386,15.744776,21.389194,24.401081,18.063217,9.656087,10.212941,10.648101,10.537024,9.437009,9.965175,10.674409,10.916354
2022-05-28,8.43386,15.744776,21.389194,24.401081,18.063217,9.656087,8.974893,9.311749,10.5919,10.317673,9.709947,10.355172,10.847838,11.224963
2022-05-29,15.744776,21.389194,24.401081,18.063217,9.656087,8.974893,6.8360667,9.79954,10.768052,10.161159,9.952548,10.544015,11.110688,11.371649
2022-05-30,21.389194,24.401081,18.063217,9.656087,8.974893,6.8360667,7.45736,12.660413,12.03367,10.714033,10.615755,10.509726,11.36188,11.466395
2022-05-31,24.401081,18.063217,9.656087,8.974893,6.8360667,7.45736,7.7520566,15.953332,14.2997055,12.773531,12.632199,11.106583,12.121448,12.093479
2022-06-01,18.063217,9.656087,8.974893,6.8360667,7.45736,7.7520566,8.0206785,17.549112,15.17843,13.9912195,13.030027,11.035062,12.356124,12.151505
2022-06-02,9.656087,8.974893,6.8360667,7.45736,7.7520566,8.0206785,10.253788,14.192633,13.293539,12.788678,11.459631,10.579567,11.472659,11.536659
2022-06-03,8.974893,6.8360667,7.45736,7.7520566,8.0206785,10.253788,16.2971,10.442553,11.274184,11.281911,10.136256,10.336566,10.821939,11.176209
2022-06-04,6.8360667,7.45736,7.7520566,8.0206785,10.253788,16.2971,11.686281,9.796267,10.542223,10.071923,9.246846,9.906637,10.2208395,10.669686
2022-06-05,7.45736,7.7520566,8.0206785,10.253788,16.2971,11.686281,9.244477,8.80543,10.088735,9.62086,9.380465,10.151669,10.428316,10.81258
2022-06-06,7.7520566,8.0206785,10.253788,16.2971,11.686281,9.244477,6.9795265,8.883646,10.111674,9.853145,9.979412,10.319397,10.776572,11.0616665
2022-06-07,8.0206785,10.253788,16.2971,11.686281,9.244477,6.9795265,12.954144,9.014298,10.174068,10.382326,10.486718,10.172807,10.862689,11.23309
2022-06-08,10.253788,16.2971,11.686281,9.244477,6.9795265,12.954144,18.645887,10.340564,11.085574,11.890222,11.546375,11.091694,11.859887,11.926165
2022-06-09,16.2971,11.686281,9.244477,6.9795265,12.954144,18.645887,22.362156,11.448964,11.636366,12.060114,11.079163,10.870406,11.631024,11.631714
2022-06-10,11.686281,9.244477,6.9795265,12.954144,18.645887,22.362156,24.479908,13.88289,12.93888,12.381296,11.15049,10.959952,11.45759,11.624231
2022-06-11,9.244477,6.9795265,12.954144,18.645887,22.362156,24.479908,17.029804,11.62764,11.680151,11.140469,10.361401,10.88049,11.20554,11.491453
2022-06-12,6.9795265,12.954144,18.645887,22.362156,24.479908,17.029804,17.1877,10.526007,11.298697,10.740994,10.6152935,11.360915,11.558767,11.802497
2022-06-13,12.954144,18.645887,22.362156,24.479908,17.029804,17.1877,9.898977,9.666418,10.822518,10.73807,11.035556,11.554194,11.863676,12.046557
2022-06-14,18.645887,22.362156,24.479908,17.029804,17.1877,9.898977,8.519568,12.188455,12.077963,11.930137,12.027727,11.3622,12.064408,12.098893
2022-06-15,22.362156,24.479908,17.029804,17.1877,9.898977,8.519568,13.21709,14.95094,13.59423,13.160513,12.616109,11.172895,12.212955,12.159881
2022-06-16,24.479908,17.029804,17.1877,9.898977,8.519568,13.21709,18.327658,17.09309,15.102223,14.192256,12.947649,11.522141,12.413183,12.406162
2022-06-17,17.029804,17.1877,9.898977,8.519568,13.21709,18.327658,12.887738,18.624147,16.48524,14.994286,13.707945,12.251588,12.687452,12.942332
2022-06-18,17.1877,9.898977,8.519568,13.21709,18.327658,12.887738,5.169052,14.518806,14.337818,13.315312,12.56353,12.272928,12.37538,12.794352
2022-06-19,9.898977,8.519568,13.21709,18.327658,12.887738,5.169052,5.084347,14.238081,13.980334,12.726752,12.555058,12.522791,12.571861,12.899856
2022-06-20,8.519568,13.21709,18.327658,12.887738,5.169052,5.084347,6.0085154,10.189309,11.231388,10.950016,11.142404,11.687503,11.952931,12.192637
2022-06-21,13.21709,18.327658,12.887738,5.169052,5.084347,6.0085154,7.451239,9.615762,10.9505415,11.374504,11.636947,11.521455,11.982318,12.30067
2022-06-22,18.327658,12.887738,5.169052,5.084347,6.0085154,7.451239,9.573909,11.953855,12.341785,12.589422,12.157531,11.348911,12.158437,12.258687
2022-06-23,12.887738,5.169052,5.084347,6.0085154,7.451239,9.573909,9.77775,14.692629,13.901339,13.427474,12.241563,11.347647,12.103329,12.251224
2022-06-24,5.169052,5.084347,6.0085154,7.451239,9.573909,9.77775,11.953664,11.928209,12.282999,12.0494175,10.921963,11.03181,11.492502,11.883925
2022-06-25,5.084347,6.0085154,7.451239,9.573909,9.77775,11.953664,13.214977,8.634256,10.657057,10.80037,10.266938,11.21356,11.442337,11.963211
2022-06-26,6.0085154,7.451239,9.573909,9.77775,11.953664,13.214977,14.707815,8.400494,10.732452,10.713635,10.897216,11.785446,11.84475,12.395746
2022-06-27,7.451239,9.573909,9.77775,11.953664,13.214977,14.707815,12.346726,9.19539,11.891317,12.219785,12.8920765,13.07327,13.141404,13.662535
2022-06-28,9.573909,9.77775,11.953664,13.214977,14.707815,12.346726,13.083847,9.797009,12.110869,12.758451,13.374243,12.900906,13.219811,13.49505
2022-06-29,9.77775,11.953664,13.214977,14.707815,12.346726,13.083847,13.114319,10.723276,12.021954,12.722517,12.513669,11.861998,12.666475,12.7678995
2022-06-30,11.953664,13.214977,14.707815,12.346726,13.083847,13.114319,17.36307,11.411305,12.832231,13.425788,12.721671,12.13773,12.842711,12.968529
2022-07-01,13.214977,14.707815,12.346726,13.083847,13.114319,17.36307,14.151801,12.424921,13.592736,13.596419,12.76785,12.32755,12.873772,13.252525
2022-07-02,14.707815,12.346726,13.083847,13.114319,17.36307,14.151801,9.264658,12.813545,13.794718,13.323045,12.818515,12.636528,12.953151,13.436955
2022-07-03,12.346726,13.083847,13.114319,17.36307,14.151801,9.264658,8.2764635,13.509578,14.169399,13.304405,13.361711,13.208823,13.448689,13.818071
2022-07-04,13.083847,13.114319,17.36307,14.151801,9.264658,8.2764635,8.774792,12.386736,13.767665,13.437093,13.933602,13.691087,13.979575,14.176995
2022-07-05,13.114319,17.36307,14.151801,9.264658,8.2764635,8.774792,36.615314,12.868081,14.326764,14.460115,14.9931345,13.845435,14.381602,14.44762
2022-07-06,17.36307,14.151801,9.264658,8.2764635,8.774792,36.615314,4.7372246,12.910917,14.058196,14.484523,14.352795,12.9694805,13.83943,13.834725
2022-07-07,14.151801,9.264658,8.2764635,8.774792,36.615314,4.7372246,3.5996199,14.991202,15.055131,14.880517,13.980525,12.66661,13.537849,13.61806
2022-07-08,9.264658,8.2764635,8.774792,36.615314,4.7372246,3.5996199,8.84413,14.645765,14.953828,14.956124,14.080875,13.579717,14.150445,14.431008
2022-07-09,8.2764635,8.774792,36.615314,4.7372246,3.5996199,8.84413,12.621148,11.958421,13.259663,13.370201,12.954879,13.506589,13.749581,14.243975
2022-07-10,8.774792,36.615314,4.7372246,3.5996199,8.84413,12.621148,8.452551,10.80431,12.294531,12.299489,12.500965,13.508422,13.63427,14.03677
2022-07-11,36.615314,4.7372246,3.5996199,8.84413,12.621148,8.452551,11.8739395,10.598276,12.006207,12.221417,12.857196,13.557212,13.808538,14.044719
2022-07-12,4.7372246,3.5996199,8.84413,12.621148,8.452551,11.8739395,14.470748,28.3036,21.8665,19.27416,18.331774,16.054434,17.441397,16.492672
2022-07-13,3.5996199,8.84413,12.621148,8.452551,11.8739395,14.470748,11.684316,9.327475,11.170911,12.403095,12.444478,12.541976,13.167621,13.270132
